SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023753_Angle6.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023753_Angle5.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023753_Angle3.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023753_Angle2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023753_Angle1.jpg,
,,Rucksacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 29"" x 8"" x 12"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 1700 Grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 50 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 600D Camo Polyester Fabric; YKK Runners &amp; Zipper </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Rucksacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Hiking and Trekking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Adventure </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Top.jpg,"Designed to suit the difficult, tough rides & trails of the outdoors, the Camo Grey Trailblazer features adjustable shoulder straps, sternum straps for better balance, loops for ice axe & a snow skirt, which ensures easy & quick access. The Trailblazer simply makes your outdoor hauls easier & comfortable.",,Trailblazer Camo Grey Rucksack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Bottom.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Top.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Side_Angle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Back_Angle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338019701_Front_Angle1.jpg,
,,,"<td class=""propertylist_2""><label class=""propertyvalue""> 320 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Daytrip </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_Side.jpg,"Long walks or a relaxed evenings in the outdoors, Crate Flip Flops provide your feet that much needed comfort thanks to its cushy comfort.  Light weight & comfortable, these slip-resistant Flip Flops make it easier for you or at least your feet to break free from all those ties & explore the world in ease!","--Select--,9,10,11",Flip Flop Crate Grey,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_Pair.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_Back.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_FrontAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016816_Thumbnail_BackAngle.jpg,
,,Urban Accessories,,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Prop1.jpg,"
	Smart & functional, the Oxford Bi fold wallet keeps your money safe as you explore the world. This unique wallet features credit card holders, a currency compartment with a divider & coins & a hidden transparent ID or photo holders.","--Select--,Black,HT,TL",Oxford Bifold,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Credit Card holder.,
		Transparent ID/Photo holders.,
		Currency & Coin compartments.,
		Main fabric – 600 D Polyester, 210D Nylon.,
		Bar tacked on specialized machines for increased durability.,
		Quality zippers and runners.,
		 ",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Back2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Back1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Open2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Open1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338010135_Thumbnail_Front1.jpg,
,,,"<td class=""propertylist_2""><label class=""propertyvalue""> 320 </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Daytrip </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_Side.jpg,"Light-weight & Slip Resistent the Groove ensure that your feet experience great comfort after a long day of hiking or trekking. Providing your feet with the much needed comfort & ease, the Groove Flip-Flops also feature a unique adjustable strap that ensures your feet is secure! It is time to break free from all those ties & explore the world in ease!","--Select--,9,10,11",Flip Flop Grooves Yellow,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_Pair.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_Back.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016878_Thumbnail_FrontAngle.jpg,
,,,"<td class=""propertylist_2""><label class=""propertyvalue""> 320 gms </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Daytrip </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_Front.jpg,"Long walks or a relaxed evenings in the outdoors, Crate Flip Flops provide your feet complete comfort & ease. Designed to be light-weight & comfortable, these slip-resistant Flip Flops make it easier for you or at least your feet to break free from all those ties & explore the world at ease!","--Select--,Blue",Flip Flop Crate Blue,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_Pair.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_Back.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_Side.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016755_Thumbnail_FrontAngle.jpg,"--Select--,6,8,10,11"
,,,,,,,,,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,,,,,
,,,"<td class=""propertylist_2""><label class=""propertyvalue""> 320 gms </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Daytrip </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_Front.jpg,"Light-weight & Slip Resistent the Groove ensure that your feet experience great comfort after a long day of hiking or trekking. Providing your feet with the much needed comfort & ease, the Groove Flip-Flops also feature a unique adjustable strap that ensures your feet is secure! It is time to break free from all those ties & explore the world in ease!","--Select--,Black",Flip Flop Grooves Black,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_Pair.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_Back.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_Side.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338016939_Thumbnail_FrontAngle.jpg,"--Select--,6,7,9,10,11"
,,,"<td class=""propertylist_2""><label class=""propertyvalue""> 662 gms</label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/IMG_7705.jpg,"Designed for short hikes and lighter outdoor activities, the Toe Crosser Sandal features a unique cupron copper based anti-microbial agent that keeps the feet cool, dry and also prevents odour. With three separate layers the sandal allows for comfortable foot contact, intermediate cushioning and on-ground grip. Sturdy and durable the Toe Crosser comes with a one-strap tying system for the perfect fit.","--Select--,40,42,43,45",Outdoor Sandal Toe Crosser Blue Sunset,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/IMG_8372.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/IMG_8368.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/IMG_8369 2.jpg,
,,Travel Accessories,"<td class=""propertylist_2""><label class=""propertyvalue""> 190 gms</label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 24 Liters</label></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012511_4.jpg,"A packable 24-litre backpack, the Pac N Go Summitpack is an easy to carry companion for all your outdoor expeditions. It folds back into its own pocket, but has ample storage and loops for your accessories.","--Select--,Black,Blue,Green,Red,Orange",Pac n Go Summitpack Campus BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338030768_1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012511_5.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012511_3.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012511_2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012511_1.jpg,
,,Travel Accessories,"<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Accessories </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Camping </label></li><li><label class=""product_featurevalue""> Daytrip </label></li><li><label class=""product_featurevalue""> Expedition </label></li><li><label class=""product_featurevalue""> Hiking and Trekking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Adventure </label></li><li><label class=""product_featurevalue""> Travel </label></li></ul></td>",,,"Small yet powerful, the Maglite Solitaire WC weighing less than an ounce comes in a rather compact & convenient size, which makes carrying it around easier. Crafted with the same finesse & precision. It features a spare bulb in the tail cap, ‘spot-to-flood’ adjustable beam and the unique Maglite rugged, machined aluminium case.",,Maglite Solitaire WC,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018957_Thumbnail_Outside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018957_Thumbnail_Closed.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018957_Thumbnail_Open.jpg,
,,Travel Accessories,,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013235_Thumbnail_Back.jpg,"The perfect stash away travel pouch, the Gypsy is a must have during outdoor trips. The Gypsy has been designed to provide flat access when opened fully. The Gypsy has compartments for storing toiletries, and is also available in the shades of Red, Blue & Orange.",,Gypsy Ray Pink Travel Pouch,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013235_Thumbnail_Inside.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013235_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013235_Thumbnail_Front.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013235_Thumbnail_FrontAngle.jpg,
,,,"<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Sandals &amp; Slippers </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338023692_Angle4.jpg,"The Outdoor Sandal is designed especially for long wearing comfort with straps that can be independently adjusted for a custom fit. The rubberized EVA foot-bed has an anti-microbial agent to keep feet cool, dry and odor-free and the sandal's triple layered rubber out sole gives good grip even in wet conditions.","--Select--,40,42,43,45",Outdoor Sandal Classic Chess Black,"
